FinancialYear,Month,ReportDate,Metric_name,SiteDesc,Business_Unit,Indicator_Code,Performance
2015/2016,Dec,2015-12-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD002,0.1267605633802817
2015/2016,Dec,2015-12-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD002,0.3238095238095238
2015/2016,Dec,2015-12-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD002,0.5697896749521989
2015/2016,Feb,2016-02-01,Pre-procedure elective bed days,BARNET HOSPITAL,Barnet Hospital,BD002,0.4342105263157895
2015/2016,Feb,2016-02-01,Pre-procedure elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD002,0.6
2015/2016,Feb,2016-02-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD002,0.13357400722021662
2015/2016,Feb,2016-02-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD002,0.20652173913043478
2015/2016,Feb,2016-02-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD002,0.47368421052631576
2015/2016,Feb,2016-02-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD002,0.6033755274261603
2015/2016,Jan,2016-01-01,Pre-procedure elective bed days,BARNET HOSPITAL,Barnet Hospital,BD002,0.28125
2015/2016,Jan,2016-01-01,Pre-procedure elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD002,3
2015/2016,Jan,2016-01-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD002,0.1680327868852459
2015/2016,Jan,2016-01-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD002,0.1836734693877551
2015/2016,Jan,2016-01-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD002,0.3971631205673759
2015/2016,Jan,2016-01-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Group Clinical Services,BD002,0.5
2015/2016,Jan,2016-01-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD002,0.6292906178489702
2015/2016,Jan,2016-01-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,NA,BD002,0
2015/2016,Jul,2015-07-01,Pre-procedure elective bed days,BARNET HOSPITAL,Barnet Hospital,BD002,0.022222222222222223
2015/2016,Jul,2015-07-01,Pre-procedure elective bed days,BARNET HOSPITAL,Group Clinical Services,BD002,0
2015/2016,Jul,2015-07-01,Pre-procedure elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD002,0.16666666666666666
2015/2016,Jul,2015-07-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD002,0
2015/2016,Jul,2015-07-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD002,0
2015/2016,Jul,2015-07-01,Pre-procedure elective bed days,Others,Royal Free Hospital,BD002,1
2015/2016,Jul,2015-07-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD002,0.30597014925373134
2015/2016,Jul,2015-07-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Group Clinical Services,BD002,0
2015/2016,Jul,2015-07-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD002,0.6806387225548902
2015/2016,Jul,2015-07-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,NA,BD002,1
2015/2016,Jun,2015-06-01,Pre-procedure elective bed days,BARNET HOSPITAL,Barnet Hospital,BD002,0.03896103896103896
2015/2016,Jun,2015-06-01,Pre-procedure elective bed days,BARNET HOSPITAL,Group Clinical Services,BD002,0
2015/2016,Jun,2015-06-01,Pre-procedure elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD002,0.8
2015/2016,Jun,2015-06-01,Pre-procedure elective bed days,BARNET HOSPITAL,NA,BD002,0
2015/2016,Jun,2015-06-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD002,0.0045351473922902496
2015/2016,Jun,2015-06-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD002,0.009900990099009901
2015/2016,Jun,2015-06-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD002,0.37410071942446044
2015/2016,Jun,2015-06-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD002,0.451063829787234
2015/2016,Mar,2016-03-01,Pre-procedure elective bed days,BARNET HOSPITAL,Barnet Hospital,BD002,0.25
2015/2016,Mar,2016-03-01,Pre-procedure elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD002,0.9230769230769231
2015/2016,Mar,2016-03-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD002,0.18021201413427562
2015/2016,Mar,2016-03-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD002,0.08
2015/2016,Mar,2016-03-01,Pre-procedure elective bed days,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,BD002,0
2015/2016,Mar,2016-03-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD002,0.4057971014492754
2015/2016,Mar,2016-03-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Group Clinical Services,BD002,0
2015/2016,Mar,2016-03-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD002,0.5202312138728323
2015/2016,Mar,2016-03-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,NA,BD002,0
2015/2016,May,2015-05-01,Pre-procedure elective bed days,BARNET HOSPITAL,Barnet Hospital,BD002,0.08974358974358974
2015/2016,May,2015-05-01,Pre-procedure elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD002,0
2015/2016,May,2015-05-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD002,0.002403846153846154
2015/2016,May,2015-05-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD002,0.011235955056179775
2015/2016,May,2015-05-01,Pre-procedure elective bed days,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,BD002,0
2015/2016,May,2015-05-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD002,0.2734375
2015/2016,May,2015-05-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD002,0.6482300884955752
2015/2016,Nov,2015-11-01,Pre-procedure elective bed days,BARNET HOSPITAL,Barnet Hospital,BD002,0.2
2015/2016,Nov,2015-11-01,Pre-procedure elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD002,0.7
2015/2016,Nov,2015-11-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD002,0.3062730627306273
2015/2016,Nov,2015-11-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD002,0.23170731707317074
2015/2016,Nov,2015-11-01,Pre-procedure elective bed days,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,BD002,0.3333333333333333
2015/2016,Nov,2015-11-01,Pre-procedure elective bed days,Others,Royal Free Hospital,BD002,1
2015/2016,Nov,2015-11-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD002,0.5433070866141733
2015/2016,Nov,2015-11-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Group Clinical Services,BD002,1
2015/2016,Nov,2015-11-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD002,0.6023102310231023
2015/2016,Nov,2015-11-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,NA,BD002,0
2015/2016,Oct,2015-10-01,Pre-procedure elective bed days,BARNET HOSPITAL,Barnet Hospital,BD002,0.056818181818181816
2015/2016,Oct,2015-10-01,Pre-procedure elective bed days,BARNET HOSPITAL,Group Clinical Services,BD002,0
2015/2016,Oct,2015-10-01,Pre-procedure elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD002,0.5
2015/2016,Oct,2015-10-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD002,0.043010752688172046
2015/2016,Oct,2015-10-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD002,0.03896103896103896
2015/2016,Oct,2015-10-01,Pre-procedure elective bed days,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,BD002,0
2015/2016,Oct,2015-10-01,Pre-procedure elective bed days,Others,Barnet Hospital,BD002,0
2015/2016,Oct,2015-10-01,Pre-procedure elective bed days,Others,Royal Free Hospital,BD002,0.5
2015/2016,Oct,2015-10-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD002,0.3971631205673759
2015/2016,Oct,2015-10-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Group Clinical Services,BD002,0
2015/2016,Oct,2015-10-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD002,0.5506993006993007
2015/2016,Sep,2015-09-01,Pre-procedure elective bed days,BARNET HOSPITAL,Barnet Hospital,BD002,0.041666666666666664
2015/2016,Sep,2015-09-01,Pre-procedure elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD002,0.2857142857142857
2015/2016,Sep,2015-09-01,Pre-procedure elective bed days,BARNET HOSPITAL,NA,BD002,0
2015/2016,Sep,2015-09-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD002,0.00872093023255814
2015/2016,Sep,2015-09-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD002,0
2015/2016,Sep,2015-09-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD002,0.40601503759398494
2015/2016,Sep,2015-09-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD002,0.5496828752642706
2015/2016,Apr,2015-04-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Barnet Hospital,BD003,0.4900105152471083
2015/2016,Apr,2015-04-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Group Clinical Services,BD003,0
2015/2016,Apr,2015-04-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD003,0.9142857142857143
2015/2016,Apr,2015-04-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,NA,BD003,1
2015/2016,Apr,2015-04-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD003,0
2015/2016,Apr,2015-04-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD003,1.0769230769230769
2015/2016,Apr,2015-04-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD003,0.9430604982206405
2015/2016,Aug,2015-08-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Barnet Hospital,BD003,0.4363438520130577
2015/2016,Aug,2015-08-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Group Clinical Services,BD003,0
2015/2016,Aug,2015-08-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD003,0.9166666666666666
2015/2016,Aug,2015-08-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD003,0
2015/2016,Aug,2015-08-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD003,0.7261904761904762
2015/2016,Aug,2015-08-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD003,1.0189633375474083
2015/2016,Aug,2015-08-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,NA,BD003,0.25
2015/2016,Dec,2015-12-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Barnet Hospital,BD003,0.5552268244575936
2015/2016,Dec,2015-12-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Group Clinical Services,BD003,0
2015/2016,Dec,2015-12-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD003,2
2015/2016,Dec,2015-12-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,NA,BD003,0
2015/2016,Dec,2015-12-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD003,2.0833333333333335
2015/2016,Dec,2015-12-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Chase Farm Hospital,BD003,0
2015/2016,Dec,2015-12-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD003,1.1041666666666667
2015/2016,Dec,2015-12-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD003,1.030188679245283
2015/2016,Dec,2015-12-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,NA,BD003,3.5
2015/2016,Feb,2016-02-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Barnet Hospital,BD003,0.7305458768873403
2015/2016,Feb,2016-02-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Group Clinical Services,BD003,0
2015/2016,Feb,2016-02-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD003,1.2
2015/2016,Feb,2016-02-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD003,7
2015/2016,Feb,2016-02-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD003,1
2015/2016,Feb,2016-02-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD003,0.8163265306122449
2015/2016,Feb,2016-02-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Group Clinical Services,BD003,0
2015/2016,Feb,2016-02-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD003,0.8894668400520156
2015/2016,Feb,2016-02-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,NA,BD003,4.333333333333333
2015/2016,Jan,2016-01-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Barnet Hospital,BD003,0.7341490545050056
2015/2016,Jan,2016-01-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD003,2.533333333333333
2015/2016,Jan,2016-01-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD003,14.75
2015/2016,Jan,2016-01-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD003,0
2015/2016,Jan,2016-01-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD003,0.8313253012048193
2015/2016,Jan,2016-01-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD003,1.0588235294117647
2015/2016,Jul,2015-07-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Barnet Hospital,BD003,0.416582406471183
2015/2016,Jul,2015-07-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Group Clinical Services,BD003,0
2015/2016,Jul,2015-07-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD003,0.6923076923076923
2015/2016,Jul,2015-07-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,NA,BD003,2
2015/2016,Jul,2015-07-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD003,0
2015/2016,Jul,2015-07-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD003,0
2015/2016,Jul,2015-07-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD003,1.1222222222222222
2015/2016,Jul,2015-07-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Group Clinical Services,BD003,1
2015/2016,Jul,2015-07-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD003,0.9877899877899878
2015/2016,Jul,2015-07-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,NA,BD003,1
2015/2016,Jun,2015-06-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Barnet Hospital,BD003,0.33430799220272905
2015/2016,Jun,2015-06-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Group Clinical Services,BD003,0
2015/2016,Jun,2015-06-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD003,0.4146341463414634
2015/2016,Jun,2015-06-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,NA,BD003,0
2015/2016,Jun,2015-06-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD003,0
2015/2016,Jun,2015-06-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD003,0.8536585365853658
2015/2016,Jun,2015-06-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Group Clinical Services,BD003,0
2015/2016,Jun,2015-06-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD003,0.8917910447761194
2015/2016,Mar,2016-03-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Barnet Hospital,BD003,0.49732620320855614
2015/2016,Mar,2016-03-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD003,0.6363636363636364
2015/2016,Mar,2016-03-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD003,0.5
2015/2016,Mar,2016-03-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD003,0.8461538461538461
2015/2016,Mar,2016-03-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD003,1.0790754257907542
2015/2016,Mar,2016-03-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,NA,BD003,1.5
2015/2016,May,2015-05-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Barnet Hospital,BD003,0.3435643564356436
2015/2016,May,2015-05-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Group Clinical Services,BD003,0
2015/2016,May,2015-05-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD003,0.6571428571428571
2015/2016,May,2015-05-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD003,3.6
2015/2016,May,2015-05-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD003,0.788235294117647
2015/2016,May,2015-05-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD003,0.9607577807848444
2015/2016,May,2015-05-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,NA,BD003,0
2015/2016,Nov,2015-11-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Barnet Hospital,BD003,0.9660633484162896
2015/2016,Nov,2015-11-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Group Clinical Services,BD003,0
2015/2016,Nov,2015-11-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD003,1.9322033898305084
2015/2016,Nov,2015-11-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD003,3.111111111111111
2015/2016,Nov,2015-11-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Chase Farm Hospital,BD003,0
2015/2016,Nov,2015-11-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD003,0.7938144329896907
2015/2016,Nov,2015-11-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD003,1.0827338129496402
2015/2016,Nov,2015-11-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,NA,BD003,0.5
2015/2016,Oct,2015-10-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Barnet Hospital,BD003,0.40110650069156295
2015/2016,Oct,2015-10-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Group Clinical Services,BD003,0
2015/2016,Oct,2015-10-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD003,1.1578947368421053
2015/2016,Oct,2015-10-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD003,2.5
2015/2016,Oct,2015-10-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD003,0.6288659793814433
2015/2016,Oct,2015-10-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD003,1.001269035532995
2015/2016,Oct,2015-10-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,NA,BD003,1
2015/2016,Sep,2015-09-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Barnet Hospital,BD003,0.48743169398907105
2015/2016,Sep,2015-09-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Group Clinical Services,BD003,0
2015/2016,Sep,2015-09-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD003,0.5128205128205128
2015/2016,Sep,2015-09-01,Pre-procedure non-elective bed days,BARNET HOSPITAL,NA,BD003,1
2015/2016,Sep,2015-09-01,Pre-procedure non-elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD003,2.4285714285714284
2015/2016,Sep,2015-09-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD003,0.6395348837209303
2015/2016,Sep,2015-09-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD003,1.0049566294919454
2015/2016,Sep,2015-09-01,Pre-procedure non-elective bed days,ROYAL FREE HOSPITAL,NA,BD003,0
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Barnet Hospital,CQ007,4.0120481927710845
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Group Clinical Services,CQ007,0
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Missing,CQ007,0
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,BARNET HOSPITAL,Royal Free Hospital,CQ007,3
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Barnet Hospital,CQ007,1.4586466165413534
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Chase Farm Hospital,CQ007,0
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,CHASE FARM HOSPITAL,Royal Free Hospital,CQ007,0.963963963963964
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,CQ007,56.111111111111114
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,Others,Barnet Hospital,CQ007,0
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,Others,Missing,CQ007,6
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,Others,Royal Free Hospital,CQ007,0
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,Others,NA,CQ007,0
2015/2016,Apr,2015-04-01,Elective Mean Length Of Stay,ROYAL FREE HOSPITAL,Barnet Hospital,CQ007,3.109677419354839
